Code,Country,Num,ISOcountry,WDIcountry,ICPcountry,AMA,M49,WEOcode,WEOcountry,ERS,Continent,Region,Subregion,Affluent,EU,Small
AFG,Afghanistan,4,Afghanistan,Afghanistan,Afghanistan,Afghanistan,Afghanistan,AFG,Afghanistan,Afghanistan,Asia,S Asia,S Asia,0,,
DZA,Algeria,12,Algeria,Algeria,Algeria,Algeria,Algeria,DZA,Algeria,Algeria,Africa,Africa,N Africa,0,,
AGO,Angola,24,Angola,Angola,Angola,Angola,Angola,AGO,Angola,Angola,Africa,Africa,SSA,0,,
ARG,Argentina,32,Argentina,Argentina,Argentina,Argentina,Argentina,ARG,Argentina,Argentina,S America,Latam & Carib,Latam & Carib,0,,
AUS,Australia,36,Australia,Australia,Australia,Australia,Australia,AUS,Australia,Australia,Oceania,Oceania,Oceania,1,,
AUT,Austria,40,Austria,Austria,Austria,Austria,Austria,AUT,Austria,Austria,Europe,W Europe,W Europe,1,1,
AZE,Azerbaijan,31,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,AZE,Azerbaijan,Azerbaijan,Asia,W Asia,W Asia,0,,
BGD,Bangladesh,50,Bangladesh,Bangladesh,Bangladesh,Bangladesh,Bangladesh,BGD,Bangladesh,Bangladesh,Asia,S Asia,S Asia,0,,
BLR,Belarus,112,Belarus,Belarus,Belarus,Belarus,Belarus,BLR,Belarus,Belarus,Europe,E Europe,E Europe,1,,
BEL,Belgium,56,Belgium,Belgium,Belgium,Belgium,Belgium,BEL,Belgium,Belgium,Europe,W Europe,W Europe,1,1,
BEN,Benin,204,Benin,Benin,Benin,Benin,Benin,BEN,Benin,Benin,Africa,Africa,SSA,0,,
BOL,Bolivia,68,Bolivia (Plurinational State of),Bolivia,Bolivia,Bolivia (Plurinational State of),Bolivia (Plurinational State of),BOL,Bolivia,Bolivia,S America,Latam & Carib,Latam & Carib,0,,
BRA,Brazil,76,Brazil,Brazil,Brazil,Brazil,Brazil,BRA,Brazil,Brazil,S America,Latam & Carib,Latam & Carib,0,,
BGR,Bulgaria,100,Bulgaria,Bulgaria,Bulgaria,Bulgaria,Bulgaria,BGR,Bulgaria,Bulgaria,Europe,E Europe,E Europe,1,1,
BFA,Burkina Faso,854,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,BFA,Burkina Faso,Burkina Faso,Africa,Africa,SSA,0,,
BDI,Burundi,108,Burundi,Burundi,Burundi,Burundi,Burundi,BDI,Burundi,Burundi,Africa,Africa,SSA,0,,
KHM,Cambodia,116,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,KHM,Cambodia,Cambodia,Asia,SE Asia,SE Asia,0,,
CMR,Cameroon,120,Cameroon,Cameroon,Cameroon,Cameroon,Cameroon,CMR,Cameroon,Cameroon,Africa,Africa,SSA,0,,
CAN,Canada,124,Canada,Canada,Canada,Canada,Canada,CAN,Canada,Canada,N America,Northern America,Northern America,1,,
TCD,Chad,148,Chad,Chad,Chad,Chad,Chad,TCD,Chad,Chad,Africa,Africa,SSA,0,,
CHL,Chile,152,Chile,Chile,Chile,Chile,Chile,CHL,Chile,Chile,S America,Latam & Carib,Latam & Carib,0,,
CHN,China,156,China,China,China,"China, People's Republic of",China,CHN,China,China,Asia,E Asia,E Asia,0,,
COL,Colombia,170,Colombia,Colombia,Colombia,Colombia,Colombia,COL,Colombia,Colombia,S America,Latam & Carib,Latam & Carib,0,,
COD,"Congo, Dem. Rep.",180,Congo (the Democratic Republic of the),"Congo, Dem. Rep.","Congo, Dem. Rep.",Democratic Republic of the Congo,Democratic Republic of the Congo,COD,Democratic Republic of the Congo,Democratic Republic of Congo,Africa,Africa,SSA,0,,
